source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	characteristics[material type]	characteristics[sample type]	characteristics[enrichment process]	characteristics[crosslink distance]	characteristics[crosslinking reaction time]	characteristics[crosslinking temperature]	assay name	technology type	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[proteomics data acquisition method]	comment[cleavage agent details]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fractionation method]	comment[chemical cross-linking coupled with ms]	comment[cross-linker]	comment[crosslink enrichment method]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[crosslink strategy]	factor value[sample group]
HEK293 organellar fraction C9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_C9_F1	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_C9_F1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_C9_F1.raw	1	F1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	C9
HEK293 organellar fraction C9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_C9_F10	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_C9_F10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_C9_F10.raw	1	F10	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	C9
HEK293 organellar fraction C9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_C9_F11	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_C9_F11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_C9_F11.raw	1	F11	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	C9
HEK293 organellar fraction C9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_C9_F12	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_C9_F12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_C9_F12.raw	1	F12	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	C9
HEK293 organellar fraction C9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_C9_F2	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_C9_F2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_C9_F2.raw	1	F2	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	C9
HEK293 organellar fraction C9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_C9_F3	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_C9_F3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_C9_F3.raw	1	F3	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	C9
HEK293 organellar fraction C9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_C9_F4	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_C9_F4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_C9_F4.raw	1	F4	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	C9
HEK293 organellar fraction C9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_C9_F5	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_C9_F5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_C9_F5.raw	1	F5	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	C9
HEK293 organellar fraction C9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_C9_F6	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_C9_F6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_C9_F6.raw	1	F6	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	C9
HEK293 organellar fraction C9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_C9_F7	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_C9_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_C9_F7.raw	1	F7	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	C9
HEK293 organellar fraction C9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_C9_F8	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_C9_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_C9_F8.raw	1	F8	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	C9
HEK293 organellar fraction C9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_C9_F9	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_C9_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_C9_F9.raw	1	F9	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	C9
HEK293 organellar fraction G9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_G9_F1	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_G9_F1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_G9_F1.raw	1	F1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	G9
HEK293 organellar fraction G9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_G9_F10	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_G9_F10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_G9_F10.raw	1	F10	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	G9
HEK293 organellar fraction G9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_G9_F11	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_G9_F11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_G9_F11.raw	1	F11	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	G9
HEK293 organellar fraction G9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_G9_F12	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_G9_F12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_G9_F12.raw	1	F12	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	G9
HEK293 organellar fraction G9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_G9_F2	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_G9_F2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_G9_F2.raw	1	F2	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	G9
HEK293 organellar fraction G9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_G9_F3	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_G9_F3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_G9_F3.raw	1	F3	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	G9
HEK293 organellar fraction G9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_G9_F4	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_G9_F4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_G9_F4.raw	1	F4	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	G9
HEK293 organellar fraction G9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_G9_F5	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_G9_F5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_G9_F5.raw	1	F5	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	G9
HEK293 organellar fraction G9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_G9_F6	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_G9_F6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_G9_F6.raw	1	F6	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	G9
HEK293 organellar fraction G9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_G9_F7	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_G9_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_G9_F7.raw	1	F7	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	G9
HEK293 organellar fraction G9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_G9_F8	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_G9_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_G9_F8.raw	1	F8	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	G9
HEK293 organellar fraction G9 DMTMM crosslinked	Homo sapiens	not available	HEK293	not applicable	1	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	not available	not available	not available	20201127_QEHFX4_JLow_DMTMM_con_G9_F9	proteomic profiling by mass spectrometry	20201127_QEHFX4_JLow_DMTMM_con_G9_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/04/PXD035844/20201127_QEHFX4_JLow_DMTMM_con_G9_F9.raw	1	F9	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	not available	not available	not available	size exclusion chromatography and high pH reverse phase chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DMTMM	size exclusion chromatography and high pH reverse phase chromatography	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	DMTMM	G9
